iter	RMSE
0	351556.7712
1	348483.2463
2	345708.6051
3	342063.1498
4	338857.5943
5	336275.4742
6	333742.9505
7	330322.0535
8	327967.0974
9	325437.7624
10	322925.7364
11	320531.6301
12	317794.6916
13	315583.7558
14	312880.3602
15	310514.5357
16	308113.3814
17	305628.0215
18	303645.2077
19	301148.1325
20	299130.5984
21	296551.6089
22	294100.4942
23	292166.82
24	290120.4613
25	288492.5168
26	286931.939
27	284871.0895
28	282915.9679
29	281019.4478
30	279208.7571
31	277224.8551
32	275785.9739
33	273876.2374
34	272168.9645
35	270167.6128
36	268107.2492
37	265999.5391
38	264603.109
39	262984.7072
40	261511.7573
41	259683.5444
42	258259.4
43	257452.0165
44	255950.2163
45	254179.6879
46	252410.7272
47	251039.2024
48	249396.4106
49	248139.0456
50	247256.7232
51	245685.4626
52	244194.3451
53	242908.0354
54	241371.7223
55	239934.769
56	239323.7618
57	238069.8333
58	237154.4349
59	235975.8212
60	234638.6318
61	233587.3412
62	232391.3518
63	230917.234
64	230099.3929
65	228790.7389
66	228125.6369
67	227047.0359
68	225836.9406
69	224554.399
70	223576.8565
71	222448.8291
72	222012.6717
73	220948.4833
74	219913.3913
75	219275.2179
76	218319.8325
77	216965.0904
78	215993.8778
79	215276.9276
80	213970.0067
81	213029.1767
82	212124.0087
83	210961.9114
84	210454.5438
85	209662.8979
86	208630.9111
87	207843.5129
88	206964.2497
89	206348.9455
90	205232.5047
91	204195.4947
92	203168.5476
93	201891.6156
94	201322.1753
95	200131.7972
96	199273.6528
97	198666.7176
98	198104.9732
99	197291.1021
100	196361.9234
101	195476.9309
102	194706.9985
103	194031.3701
104	193390.0689
105	193134.9015
106	192459.6159
107	192279.1483
108	191419.173
109	190770.4998
110	189920.2715
111	189175.9956
112	188459.5774
113	187677.434
114	187139.3927
115	186336.8467
116	185637.1028
117	185179.5036
118	184400.8296
119	183671.8291
120	183255.5133
121	183058.2256
122	182539.2042
123	181748.4107
124	180652.0422
125	180228.67
126	179671.7759
127	179282.7583
128	178784.1833
129	178420.8632
130	177617.1155
131	176900.1018
132	176345.4972
133	175282.0615
134	174682.3888
135	174377.8806
136	173873.3749
137	173284.526
